Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,8750,3785,0.9992073976221929,0.0,0.0005284015852047556,0.0002642007926023778,0,10P1
NC_045512.2,8751,3785,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8752,3785,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8753,3785,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8754,3785,0.9997357992073976,0.0,0.0002642007926023778,0.0,0,10P1
NC_045512.2,8755,3785,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8756,3785,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8757,3785,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8758,3785,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8759,3785,0.0002642007926023778,0.0002642007926023778,0.9994715984147953,0.0,0,10P1
NC_045512.2,8760,3785,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8761,3785,0.0,0.0005284015852047556,0.0,0.9994715984147953,0,10P1
NC_045512.2,8762,3822,0.00026164311878597594,0.0,0.999738356881214,0.0,0,10P1
NC_045512.2,8763,5009,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8764,5005,0.0,0.0,0.0001998001998001998,0.9998001998001999,0,10P1
NC_045512.2,8765,5006,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8766,5003,0.0,0.0001998800719568259,0.0,0.9998001199280432,0,10P1
NC_045512.2,8767,5005,0.0,0.0003996003996003996,0.0,0.9996003996003996,0,10P1
NC_045512.2,8768,5008,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8769,5010,0.999001996007984,0.0001996007984031936,0.0007984031936127744,0.0,0,10P1
NC_045512.2,8770,5011,0.0,0.9996008780682498,0.0,0.0003991219317501497,0,10P1
NC_045512.2,8771,5011,0.9994013171023748,0.0,0.0003991219317501497,0.00019956096587507485,0,10P1
NC_045512.2,8772,5011,0.0,0.9994013171023748,0.0,0.0005986828976252245,0,10P1
NC_045512.2,8773,5011,0.9996008780682498,0.0003991219317501497,0.0,0.0,0,10P1
NC_045512.2,8774,5011,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8775,5011,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8776,5009,0.0,0.0,0.9998003593531644,0.00019964064683569574,0,10P1
NC_045512.2,8777,5027,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8778,5033,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8779,5033,0.0,0.0007947546195112259,0.0,0.9992052453804888,0,10P1
NC_045512.2,8780,5033,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8781,5037,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8782,5037,0.0,0.9996029382568989,0.0,0.0003970617431010522,0,10P1
NC_045512.2,8783,5037,0.0,0.9994044073853484,0.0,0.0005955926146515784,0,10P1
NC_045512.2,8784,5037,0.9996029382568989,0.0,0.0003970617431010522,0.0,0,10P1
NC_045512.2,8785,5037,0.0003970617431010522,0.0,0.9996029382568989,0.0,0,10P1
NC_045512.2,8786,5037,0.0001985308715505261,0.9998014691284495,0.0,0.0,0,10P1
NC_045512.2,8787,5037,0.0005955926146515784,0.0,0.9994044073853484,0.0,0,10P1
NC_045512.2,8788,5037,0.0,0.0,0.0001985308715505261,0.9998014691284495,0,10P1
NC_045512.2,8789,5036,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8790,5037,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8791,5037,0.0,0.0001985308715505261,0.0,0.9998014691284495,0,10P1
NC_045512.2,8792,5037,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8793,6417,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8794,6417,0.0,0.00015583606046439146,0.0,0.9998441639395356,0,10P1
NC_045512.2,8795,6417,0.9993766557581424,0.00015583606046439146,0.0003116721209287829,0.00015583606046439146,0,10P1
NC_045512.2,8796,6417,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8797,6417,0.00015583606046439146,0.0004675081813931744,0.0,0.9993766557581424,0,10P1
NC_045512.2,8798,6419,0.0,0.0004673625175260944,0.0,0.9995326374824739,0,10P1
NC_045512.2,8799,6420,0.9998442367601246,0.00015576323987538941,0.0,0.0,0,10P1
NC_045512.2,8800,6420,0.00015576323987538941,0.0,0.0,0.9998442367601246,0,10P1
NC_045512.2,8801,6420,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8802,6420,0.0,0.9996884735202493,0.0,0.00031152647975077883,0,10P1
NC_045512.2,8803,6420,0.00015576323987538941,0.0,0.00031152647975077883,0.9995327102803738,0,10P1
NC_045512.2,8804,6419,0.9990652749649478,0.0,0.0009347250350521888,0.0,0,10P1
NC_045512.2,8805,6420,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8806,6420,0.0,0.00031152647975077883,0.0,0.9996884735202493,0,10P1
NC_045512.2,8807,6420,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8808,6420,0.9998442367601246,0.0,0.00015576323987538941,0.0,0,10P1
NC_045512.2,8809,6419,0.0007789375292101573,0.9992210624707898,0.0,0.0,0,10P1
NC_045512.2,8810,6418,0.9992209411031474,0.0003116235587410408,0.00046743533811156125,0.0,0,10P1
NC_045512.2,8811,6416,0.9992206982543641,0.0006234413965087282,0.00015586034912718204,0.0,0,10P1
NC_045512.2,8812,6412,0.9998440424204617,0.00015595757953836556,0.0,0.0,0,10P1
NC_045512.2,8813,6407,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8814,6407,0.00015607928827844546,0.9998439207117216,0.0,0.0,0,10P1
NC_045512.2,8815,6407,0.0,0.0,0.00046823786483533636,0.9995317621351647,0,10P1
NC_045512.2,8816,2777,0.0,0.00036010082823190496,0.0,0.9996398991717681,0,10P1
NC_045512.2,8817,2777,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8818,2777,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8819,2777,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8820,2777,0.0007202016564638099,0.9989196975153043,0.0,0.00036010082823190496,0,10P1
NC_045512.2,8821,2777,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8822,2777,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8823,2777,0.0,0.0007202016564638099,0.0,0.9992797983435362,0,10P1
NC_045512.2,8824,2777,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8825,2777,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8826,2777,0.0,0.00036010082823190496,0.0,0.9996398991717681,0,10P1
NC_045512.2,8827,2777,0.0,0.00036010082823190496,0.0,0.9996398991717681,0,10P1
NC_045512.2,8828,2777,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8829,2777,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8830,2777,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8831,2777,0.00036010082823190496,0.0,0.9996398991717681,0.0,0,10P1
NC_045512.2,8832,2777,0.0,0.9996398991717681,0.0,0.00036010082823190496,0,10P1
NC_045512.2,8833,2777,0.9989196975153043,0.0,0.0010803024846957148,0.0,0,10P1
NC_045512.2,8834,2777,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8835,2777,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8836,2777,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8837,2777,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8838,2777,0.0,0.0007202016564638099,0.0,0.9992797983435362,0,10P1
NC_045512.2,8839,2777,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8840,2777,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8841,2777,0.0,0.9996398991717681,0.0,0.00036010082823190496,0,10P1
NC_045512.2,8842,2777,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8843,2777,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8844,2777,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8845,2778,0.9992800575953924,0.0003599712023038157,0.0003599712023038157,0.0,0,10P1
NC_045512.2,8846,3983,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8847,4010,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8848,4015,0.9997509339975094,0.00024906600249066,0.0,0.0,0,10P1
NC_045512.2,8849,4015,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8850,4015,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8851,4016,0.00049800796812749,0.000249003984063745,0.9992529880478087,0.0,0,10P1
NC_045512.2,8852,4016,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8853,4016,0.00049800796812749,0.0,0.9917828685258964,0.007719123505976096,0,10P1
NC_045512.2,8854,4009,0.0,0.0,0.002993265153404839,0.9970067348465952,0,10P1
NC_045512.2,8855,4016,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8856,4016,0.0,0.000249003984063745,0.0,0.9997509960159362,0,10P1
NC_045512.2,8857,4016,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8858,4016,0.0,0.00049800796812749,0.9995019920318725,0.0,0,10P1
NC_045512.2,8859,4014,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8860,4013,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8861,4013,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8862,4013,0.0,0.00024919013207077,0.0,0.9997508098679292,0,10P1
NC_045512.2,8863,4013,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8864,4013,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8865,4013,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8866,4013,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8867,4013,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8868,4013,0.0,0.0,0.9995016197358585,0.00049838026414154,0,10P1
NC_045512.2,8869,4011,0.0,0.0,0.0007479431563201197,0.9992520568436799,0,10P1
NC_045512.2,8870,4013,0.0,0.0,0.00024919013207077,0.9997508098679292,0,10P1
NC_045512.2,8871,4013,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8872,4013,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8873,4013,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8874,4014,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8875,5936,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8876,5938,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8877,5938,0.0006736274840013472,0.0,0.9993263725159987,0.0,0,10P1
NC_045512.2,8878,5938,0.0003368137420006736,0.9986527450319973,0.0,0.0010104412260020209,0,10P1
NC_045512.2,8879,5939,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8880,5939,0.0,0.9998316214850985,0.00016837851490149856,0.0,0,10P1
NC_045512.2,8881,5939,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8882,5939,0.9998316214850985,0.00016837851490149856,0.0,0.0,0,10P1
NC_045512.2,8883,5938,0.0,0.0,0.0003368137420006736,0.9996631862579993,0,10P1
NC_045512.2,8884,5938,0.9998315931289997,0.0001684068710003368,0.0,0.0,0,10P1
NC_045512.2,8885,5938,0.0,0.0005052206130010104,0.0,0.999494779386999,0,10P1
NC_045512.2,8886,5938,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8887,5936,0.9986522911051213,0.0,0.0013477088948787063,0.0,0,10P1
NC_045512.2,8888,5936,0.0,0.9996630727762803,0.0,0.00033692722371967657,0,10P1
NC_045512.2,8889,4503,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8890,4503,0.0,0.9991117033089052,0.0,0.0008882966910948257,0,10P1
NC_045512.2,8891,4503,0.9995558516544526,0.00022207417277370642,0.00022207417277370642,0.0,0,10P1
NC_045512.2,8892,4503,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8893,4503,0.9995558516544526,0.0,0.00044414834554741284,0.0,0,10P1
NC_045512.2,8894,4503,0.9995558516544526,0.0,0.0,0.00044414834554741284,0,10P1
NC_045512.2,8895,4503,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8896,4503,0.0,0.0,0.00022207417277370642,0.9997779258272262,0,10P1
NC_045512.2,8897,4503,0.9988896291361314,0.0,0.0011103708638685321,0.0,0,10P1
NC_045512.2,8898,4503,0.9993337774816788,0.0006662225183211193,0.0,0.0,0,10P1
NC_045512.2,8899,4503,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8900,4503,0.00044414834554741284,0.0,0.9995558516544526,0.0,0,10P1
NC_045512.2,8901,4503,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8902,4503,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8903,4503,0.0006662225183211193,0.0,0.9993337774816788,0.0,0,10P1
NC_045512.2,8904,4503,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8905,4503,0.0,0.9993337774816788,0.0,0.0006662225183211193,0,10P1
NC_045512.2,8906,4501,0.00022217285047767163,0.00044434570095534326,0.0,0.999333481448567,0,10P1
NC_045512.2,8907,4503,0.0,0.0,0.0008882966910948257,0.9991117033089052,0,10P1
NC_045512.2,8908,4503,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8909,4503,0.0,0.0,0.00022207417277370642,0.9997779258272262,0,10P1
NC_045512.2,8910,4503,0.0,0.00044414834554741284,0.0,0.9995558516544526,0,10P1
NC_045512.2,8911,4503,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8912,4503,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8913,4511,0.9968964752826425,0.0,0.0015517623586787852,0.0015517623586787852,0,10P1
NC_045512.2,8914,4909,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8915,4912,0.0,0.0008143322475570033,0.00020358306188925082,0.9989820846905537,0,10P1
NC_045512.2,8916,4912,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8917,4912,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8918,4915,0.0,0.0002034587995930824,0.0002034587995930824,0.9995930824008138,0,10P1
NC_045512.2,8919,4915,0.0,0.0004069175991861648,0.0004069175991861648,0.9991861648016277,0,10P1
NC_045512.2,8920,4915,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8921,4914,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8922,4912,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8923,4911,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8924,4891,0.999386628501329,0.00020445716622367614,0.0004089143324473523,0.0,0,10P1
NC_045512.2,8925,3744,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8926,3717,0.9997309658326607,0.0,0.0002690341673392521,0.0,0,10P1
NC_045512.2,8927,3717,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8928,3717,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8929,3717,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8930,3717,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8931,3717,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8932,3717,0.0,0.0002690341673392521,0.0,0.9997309658326607,0,10P1
NC_045512.2,8933,3717,0.9997309658326607,0.0,0.0002690341673392521,0.0,0,10P1
NC_045512.2,8934,3717,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8935,3717,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8936,3717,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8937,3717,0.0,0.9994619316653215,0.0,0.0005380683346785041,0,10P1
NC_045512.2,8938,3717,0.9997309658326607,0.0,0.0,0.0002690341673392521,0,10P1
NC_045512.2,8939,3717,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8940,3717,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8941,3717,0.0002690341673392521,0.0,0.0,0.9997309658326607,0,10P1
NC_045512.2,8942,3717,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8943,3717,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8944,3717,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8945,5137,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8946,5137,0.9996106677048862,0.0,0.0,0.0003893322951138797,0,10P1
NC_045512.2,8947,5143,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8948,5143,0.9996111219132802,0.0,0.00038887808671981335,0.0,0,10P1
NC_045512.2,8949,5144,0.0,0.0009720062208398134,0.0,0.9990279937791602,0,10P1
NC_045512.2,8950,5145,0.0,0.9992225461613217,0.0,0.0007774538386783285,0,10P1
NC_045512.2,8951,5146,0.000388651379712398,0.000194325689856199,0.0,0.9994170229304314,0,10P1
NC_045512.2,8952,5146,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8953,5146,0.0,0.001554605518849592,0.0,0.9984453944811504,0,10P1
NC_045512.2,8954,5146,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8955,5148,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8956,5148,0.0,0.999028749028749,0.0,0.0009712509712509713,0,10P1
NC_045512.2,8957,5148,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8958,5148,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8959,5148,0.9998057498057498,0.0,0.0,0.00019425019425019425,0,10P1
NC_045512.2,8960,5148,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8961,5148,0.0,0.9998057498057498,0.0,0.00019425019425019425,0,10P1
NC_045512.2,8962,5147,0.9998057120652808,0.00019428793471925395,0.0,0.0,0,10P1
NC_045512.2,8963,5147,0.0,0.0005828638041577618,0.0003885758694385079,0.9990285603264037,0,10P1
NC_045512.2,8964,5147,0.0,0.9998057120652808,0.0,0.00019428793471925395,0,10P1
NC_045512.2,8965,5145,0.9998056365403304,0.0,0.00019436345966958212,0.0,0,10P1
NC_045512.2,8966,5147,0.9998057120652808,0.00019428793471925395,0.0,0.0,0,10P1
NC_045512.2,8967,5147,0.9996114241305615,0.0,0.0003885758694385079,0.0,0,10P1
NC_045512.2,8968,5147,0.9996114241305615,0.0,0.0,0.0003885758694385079,0,10P1
NC_045512.2,8969,5147,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8970,5147,0.0,0.0003885758694385079,0.00019428793471925395,0.9994171361958423,0,10P1
NC_045512.2,8971,5147,0.0,0.0,0.00019428793471925395,0.9998057120652808,0,10P1
NC_045512.2,8972,5147,0.9998057120652808,0.0,0.00019428793471925395,0.0,0,10P1
NC_045512.2,8973,5146,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8974,2292,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8975,2292,0.0,0.0,0.9991273996509599,0.0008726003490401396,0,10P1
NC_045512.2,8976,2292,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8977,2292,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,8978,2292,0.0008726003490401396,0.0,0.0,0.9991273996509599,0,10P1
NC_045512.2,8979,2291,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8980,2291,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8981,2291,0.9991270187690965,0.0,0.0008729812309035355,0.0,0,10P1
NC_045512.2,8982,2291,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8983,2291,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8984,2291,0.0013094718463553033,0.0,0.9986905281536447,0.0,0,10P1
NC_045512.2,8985,2291,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8986,2292,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8987,2292,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8988,2292,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8989,2292,0.0,0.0004363001745200698,0.0,0.9995636998254799,0,10P1
NC_045512.2,8990,2292,0.0004363001745200698,0.0,0.9986910994764397,0.0008726003490401396,0,10P1
NC_045512.2,8991,2292,0.0,0.9995636998254799,0.0,0.0004363001745200698,0,10P1
NC_045512.2,8992,2293,0.9986916703009159,0.0,0.0013083296990841692,0.0,0,10P1
NC_045512.2,8993,2293,0.9991277802006105,0.0,0.0008722197993894462,0.0,0,10P1
NC_045512.2,8994,2299,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8995,3655,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8996,3720,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,8997,3718,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,8998,3718,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,8999,3732,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9000,3735,0.0,0.9983935742971888,0.0,0.001606425702811245,0,10P1
NC_045512.2,9001,3733,0.0,0.0,0.0016072863648540047,0.998392713635146,0,10P1
NC_045512.2,9002,3734,0.0,0.0010712372790573112,0.0016068559185859668,0.9973219068023568,0,10P1
NC_045512.2,9003,3734,0.0,0.0002678093197643278,0.9997321906802357,0.0,0,10P1
NC_045512.2,9004,3734,0.0,0.0005356186395286556,0.0,0.9994643813604713,0,10P1
NC_045512.2,9005,3734,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9006,3730,0.0,0.0005361930294906167,0.0010723860589812334,0.9983914209115281,0,10P1
NC_045512.2,9007,3721,0.0,0.0002687449610319806,0.0,0.999731255038968,0,10P1
NC_045512.2,9008,3290,0.0,0.0,0.00030395136778115504,0.9996960486322188,0,10P1
NC_045512.2,9009,3287,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9010,3287,0.0,0.0,0.9996957712199575,0.000304228780042592,0,10P1
NC_045512.2,9011,3287,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9012,3287,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,9013,3287,0.0,0.000304228780042592,0.0,0.9996957712199575,0,10P1
NC_045512.2,9014,3287,0.0021296014602981443,0.0,0.9978703985397018,0.0,0,10P1
NC_045512.2,9015,3287,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,9016,3287,0.0,0.000304228780042592,0.0,0.9996957712199575,0,10P1
NC_045512.2,9017,3287,0.0009126863401277761,0.0,0.9987830848798296,0.000304228780042592,0,10P1
NC_045512.2,9018,8000,0.99975,0.000125,0.0,0.000125,0,10P1
NC_045512.2,9019,8001,0.9991251093613298,0.0008748906386701663,0.0,0.0,0,10P1
NC_045512.2,9020,8002,0.0,0.00024993751562109475,0.0,0.9997500624843789,0,10P1
NC_045512.2,9021,8000,0.000125,0.0,0.999625,0.00025,0,10P1
NC_045512.2,9022,8003,0.00024990628514307136,0.0006247657128576784,0.0,0.9991253280019993,0,10P1
NC_045512.2,9023,8004,0.999000499750125,0.0,0.0009995002498750624,0.0,0,10P1
NC_045512.2,9024,8005,0.0,0.9995003123048095,0.0,0.0004996876951905059,0,10P1
NC_045512.2,9025,8005,0.9997501561524047,0.00012492192379762648,0.00012492192379762648,0.0,0,10P1
NC_045512.2,9026,8005,0.9991255465334166,0.00024984384759525296,0.00024984384759525296,0.00037476577139287947,0,10P1
NC_045512.2,9027,8005,0.00012492192379762648,0.0,0.0,0.9998750780762024,0,10P1
NC_045512.2,9028,8005,0.0,0.00012492192379762648,0.0,0.9998750780762024,0,10P1
NC_045512.2,9029,8005,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9030,8005,0.00012492192379762648,0.00012492192379762648,0.0,0.9997501561524047,0,10P1
NC_045512.2,9031,8005,0.00012492192379762648,0.00024984384759525296,0.0,0.9996252342286072,0,10P1
NC_045512.2,9032,8003,0.9998750468574285,0.0,0.00012495314257153568,0.0,0,10P1
NC_045512.2,9033,8005,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,9034,8005,0.9995003123048095,0.00012492192379762648,0.00012492192379762648,0.00024984384759525296,0,10P1
NC_045512.2,9035,8005,0.0,0.0,0.9998750780762024,0.00012492192379762648,0,10P1
NC_045512.2,9036,8005,0.9993753903810119,0.00012492192379762648,0.0004996876951905059,0.0,0,10P1
NC_045512.2,9037,8005,0.00012492192379762648,0.0,0.0,0.9998750780762024,0,10P1
NC_045512.2,9038,8005,0.00012492192379762648,0.0,0.9998750780762024,0.0,0,10P1
NC_045512.2,9039,8005,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,9040,8004,0.0,0.0,0.0001249375312343828,0.9998750624687656,0,10P1
NC_045512.2,9041,8004,0.0,0.0001249375312343828,0.0,0.9998750624687656,0,10P1
NC_045512.2,9042,8004,0.0002498750624687656,0.9996251874062968,0.0,0.0001249375312343828,0,10P1
NC_045512.2,9043,8003,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9044,7452,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9045,7452,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9046,7452,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9047,7452,0.9997316156736447,0.0,0.00026838432635534085,0.0,0,10P1
NC_045512.2,9048,7452,0.999597423510467,0.0,0.00040257648953301127,0.0,0,10P1
NC_045512.2,9049,7452,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9050,7452,0.00026838432635534085,0.9993290391841116,0.0,0.00040257648953301127,0,10P1
NC_045512.2,9051,7452,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,9052,7452,0.9997316156736447,0.0,0.00026838432635534085,0.0,0,10P1
NC_045512.2,9053,7452,0.0,0.00013419216317767042,0.9998658078368223,0.0,0,10P1
NC_045512.2,9054,7452,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9055,7454,0.9998658438422323,0.00013415615776764153,0.0,0.0,0,10P1
NC_045512.2,9056,7454,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,9057,7454,0.00013415615776764153,0.9997316876844647,0.00013415615776764153,0.0,0,10P1
NC_045512.2,9058,7454,0.9995975315266971,0.00013415615776764153,0.00026831231553528306,0.0,0,10P1
NC_045512.2,9059,7454,0.0,0.0005366246310705661,0.0,0.9993292192111618,1,10P1
NC_045512.2,9060,7454,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,9061,7454,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9062,7454,0.00013415615776764153,0.0,0.0,0.9998658438422323,0,10P1
NC_045512.2,9063,7454,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9064,7454,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9065,7453,0.0002683483161143164,0.0,0.0001341741580571582,0.9995974775258285,0,10P1
NC_045512.2,9066,7453,0.9998658258419428,0.0,0.0001341741580571582,0.0,0,10P1
NC_045512.2,9067,7452,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,9068,7452,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,9069,7452,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,9070,7434,0.0,0.0002690341673392521,0.0,0.9997309658326607,0,10P1
NC_045512.2,9071,6191,0.9996769504118882,0.0,0.00016152479405588758,0.0,1,10P1
NC_045512.2,9072,6167,0.0,0.9998378466028863,0.0,0.00016215339711366953,0,10P1
NC_045512.2,9073,6166,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,9074,6166,0.9987025624391827,0.0,0.0009730781706130393,0.0003243593902043464,0,10P1
NC_045512.2,9075,6166,0.9993512812195913,0.0003243593902043464,0.0,0.0003243593902043464,0,10P1
NC_045512.2,9076,6166,0.0,0.0,0.0,0.9998378203048979,1,10P1
NC_045512.2,9077,6166,0.0,0.0,1.0,0.0,0,10P1
