Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,10061,5563,0.0,0.00017975912277548085,0.0005392773683264426,0.9992809635088981,0,10P3
NC_045512.2,10062,5568,0.0,0.0,0.00017959770114942528,0.9998204022988506,0,10P3
NC_045512.2,10063,5568,0.0,0.00035919540229885057,0.0,0.9996408045977011,0,10P3
NC_045512.2,10064,5569,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10065,5569,0.0007182618064284432,0.0,0.9992817381935716,0.0,0,10P3
NC_045512.2,10066,5567,0.9994611101131669,0.0,0.00035925992455541585,0.00017962996227770793,0,10P3
NC_045512.2,10067,5569,0.9996408690967857,0.0,0.0003591309032142216,0.0,0,10P3
NC_045512.2,10068,5569,0.9994613036451787,0.0001795654516071108,0.0003591309032142216,0.0,0,10P3
NC_045512.2,10069,5569,0.9996408690967857,0.0,0.0003591309032142216,0.0,0,10P3
NC_045512.2,10070,5569,0.9996408690967857,0.0,0.0,0.0003591309032142216,0,10P3
NC_045512.2,10071,5569,0.0001795654516071108,0.0003591309032142216,0.0001795654516071108,0.9992817381935716,0,10P3
NC_045512.2,10072,5569,0.0003591309032142216,0.0,0.9994613036451787,0.0001795654516071108,0,10P3
NC_045512.2,10073,5569,0.0,0.0003591309032142216,0.9996408690967857,0.0,0,10P3
NC_045512.2,10074,5569,0.0,0.9992817381935716,0.0,0.0007182618064284432,0,10P3
NC_045512.2,10075,5569,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10076,5571,0.0,0.0,0.006282534553940047,0.99371746544606,0,10P3
NC_045512.2,10077,5571,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10078,5571,0.0,0.9985639921019566,0.0,0.0014360078980434393,0,10P3
NC_045512.2,10079,5571,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10080,5571,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10081,5571,0.9992819960509782,0.0,0.0,0.0007180039490217197,0,10P3
NC_045512.2,10082,5571,0.0,0.0,0.0007180039490217197,0.9992819960509782,0,10P3
NC_045512.2,10083,5571,0.0,0.9996409980254891,0.0,0.0003590019745108598,0,10P3
NC_045512.2,10084,5571,0.0,0.0,0.0001795009872554299,0.9998204990127446,0,10P3
NC_045512.2,10085,5571,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10086,5571,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10087,5571,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10088,5571,0.9996409980254891,0.0,0.0003590019745108598,0.0,0,10P3
NC_045512.2,10089,5571,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10090,5571,0.9991024950637228,0.0001795009872554299,0.0007180039490217197,0.0,0,10P3
NC_045512.2,10091,5571,0.0007180039490217197,0.0,0.9992819960509782,0.0,0,10P3
NC_045512.2,10092,5571,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10093,7643,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10094,7645,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10095,7647,0.9997384595266118,0.0,0.0002615404733882568,0.0,0,10P3
NC_045512.2,10096,7651,0.00013070186903672723,0.0,0.9998692981309633,0.0,0,10P3
NC_045512.2,10097,7652,0.0003920543648719289,0.0,0.9992158912702561,0.0003920543648719289,0,10P3
NC_045512.2,10098,7655,0.0002612671456564337,0.0,0.9996080992815154,0.00013063357282821686,0,10P3
NC_045512.2,10099,7655,0.0,0.0002612671456564337,0.00013063357282821686,0.9996080992815154,0,10P3
NC_045512.2,10100,7655,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10101,7653,0.00026133542401672545,0.0,0.9997386645759833,0.0,0,10P3
NC_045512.2,10102,7655,0.0,0.0007838014369693011,0.00013063357282821686,0.9990855649902025,0,10P3
NC_045512.2,10103,7655,0.992815153494448,0.00013063357282821686,0.00705421293272371,0.0,0,10P3
NC_045512.2,10104,7655,0.0002612671456564337,0.0002612671456564337,0.0002612671456564337,0.9992161985630307,0,10P3
NC_045512.2,10105,7655,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10106,7655,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10107,7655,0.0,0.0007838014369693011,0.0,0.9992161985630307,0,10P3
NC_045512.2,10108,7655,0.9994774657086871,0.0002612671456564337,0.0002612671456564337,0.0,0,10P3
NC_045512.2,10109,7655,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10110,7655,0.9998693664271718,0.0,0.00013063357282821686,0.0,0,10P3
NC_045512.2,10111,7655,0.9998693664271718,0.0,0.0,0.00013063357282821686,0,10P3
NC_045512.2,10112,7655,0.0,0.0,0.9998693664271718,0.00013063357282821686,0,10P3
NC_045512.2,10113,7655,0.0,0.0,0.0002612671456564337,0.9997387328543436,0,10P3
NC_045512.2,10114,7655,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10115,7655,0.9998693664271718,0.00013063357282821686,0.0,0.0,0,10P3
NC_045512.2,10116,7655,0.00013063357282821686,0.9986936642717178,0.0,0.0011757021554539516,0,10P3
NC_045512.2,10117,7655,0.00013063357282821686,0.0,0.0,0.9998693664271718,0,10P3
NC_045512.2,10118,7655,0.0005225342913128674,0.00039190071848465056,0.0,0.9990855649902025,0,10P3
NC_045512.2,10119,7655,0.0002612671456564337,0.0,0.9997387328543436,0.0,0,10P3
NC_045512.2,10120,7655,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10121,7652,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10122,7655,0.0002612671456564337,0.0,0.9996080992815154,0.00013063357282821686,0,10P3
NC_045512.2,10123,7655,0.0,0.0,0.00013063357282821686,0.9998693664271718,0,10P3
NC_045512.2,10124,7655,0.9994774657086871,0.0,0.0005225342913128674,0.0,0,10P3
NC_045512.2,10125,7655,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10126,7655,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10127,7655,0.999346832135859,0.0,0.0005225342913128674,0.00013063357282821686,0,10P3
NC_045512.2,10128,7655,0.0,0.9997387328543436,0.0,0.0002612671456564337,0,10P3
NC_045512.2,10129,7655,0.0,0.00039190071848465056,0.0,0.9996080992815154,0,10P3
NC_045512.2,10130,7655,0.9997387328543436,0.0,0.0,0.0002612671456564337,0,10P3
NC_045512.2,10131,7655,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10132,7655,0.9994774657086871,0.00013063357282821686,0.0002612671456564337,0.00013063357282821686,0,10P3
NC_045512.2,10133,7655,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10134,7655,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10135,7653,0.0,0.00026133542401672545,0.0,0.9997386645759833,0,10P3
NC_045512.2,10136,7653,0.9998693322879917,0.0,0.0,0.0,1,10P3
NC_045512.2,10137,5794,0.9996548153261995,0.0,0.00034518467380048324,0.0,0,10P3
NC_045512.2,10138,5794,0.0,0.9993096306523991,0.0,0.0006903693476009665,0,10P3
NC_045512.2,10139,5794,0.00034518467380048324,0.0,0.9993096306523991,0.00034518467380048324,0,10P3
NC_045512.2,10140,5794,0.0,0.0,0.9998274076630997,0.00017259233690024162,0,10P3
NC_045512.2,10141,5793,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10142,5793,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10143,5790,0.0005181347150259067,0.0,0.0,0.9994818652849741,0,10P3
NC_045512.2,10144,5792,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10145,5792,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10146,5783,0.0003458412588621823,0.0,0.9996541587411378,0.0,0,10P3
NC_045512.2,10147,4104,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10148,4097,0.0,0.9997559189650964,0.0,0.0,1,10P3
NC_045512.2,10149,4096,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10150,4096,0.0,0.0009765625,0.0,0.9990234375,0,10P3
NC_045512.2,10151,4096,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10152,4097,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10153,4472,0.00022361359570661896,0.0,0.0,0.9997763864042933,0,10P3
NC_045512.2,10154,4475,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10155,4474,0.9995529727313366,0.0,0.0004470272686633885,0.0,0,10P3
NC_045512.2,10156,4474,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10157,4474,0.0,0.0,0.9982118909253465,0.001788109074653554,0,10P3
NC_045512.2,10158,4474,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10159,4475,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10160,4475,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10161,4475,0.000446927374301676,0.0,0.0,0.9995530726256984,0,10P3
NC_045512.2,10162,4474,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10163,4478,0.0,0.00044662795891022776,0.0,0.9995533720410897,0,10P3
NC_045512.2,10164,4477,0.9997766361402725,0.0,0.00022336385972749609,0.0,0,10P3
NC_045512.2,10165,4322,0.0,0.9988431281813975,0.0,0.0011568718186024988,0,10P3
NC_045512.2,10166,4322,0.0,0.00046274872744099955,0.0,0.999537251272559,0,10P3
NC_045512.2,10167,4321,0.00023142791020597085,0.0,0.999537144179588,0.00023142791020597085,0,10P3
NC_045512.2,10168,4322,0.0,0.00023137436372049977,0.00023137436372049977,0.999537251272559,0,10P3
NC_045512.2,10169,4322,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10170,4322,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10171,4322,0.999537251272559,0.0,0.00046274872744099955,0.0,0,10P3
NC_045512.2,10172,4322,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10173,4322,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10174,4322,0.9997686256362796,0.0,0.00023137436372049977,0.0,0,10P3
NC_045512.2,10175,4322,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10176,4322,0.9997686256362796,0.0,0.00023137436372049977,0.0,0,10P3
NC_045512.2,10177,4322,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10178,4322,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10179,4322,0.00023137436372049977,0.0,0.0,0.9997686256362796,0,10P3
NC_045512.2,10180,4322,0.00046274872744099955,0.0,0.999537251272559,0.0,0,10P3
NC_045512.2,10181,4321,0.9997685720897941,0.0,0.00023142791020597085,0.0,0,10P3
NC_045512.2,10182,4321,0.00023142791020597085,0.0,0.00023142791020597085,0.999537144179588,0,10P3
NC_045512.2,10183,4321,0.0,0.9997685720897941,0.0,0.00023142791020597085,0,10P3
NC_045512.2,10184,4321,0.0,0.00023142791020597085,0.00023142791020597085,0.999537144179588,0,10P3
NC_045512.2,10185,4321,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10186,4314,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10187,7999,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10188,4359,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10189,4359,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10190,4359,0.00022941041523285156,0.0,0.0,0.9997705895847672,0,10P3
NC_045512.2,10191,4359,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10192,4359,0.0,0.0004588208304657031,0.0,0.9995411791695343,0,10P3
NC_045512.2,10193,4359,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10194,4359,0.9997705895847672,0.0,0.0,0.00022941041523285156,0,10P3
NC_045512.2,10195,4359,0.9995411791695343,0.00022941041523285156,0.00022941041523285156,0.0,0,10P3
NC_045512.2,10196,4359,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10197,4359,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10198,4359,0.0,0.0006882312456985547,0.00022941041523285156,0.9990823583390686,0,10P3
NC_045512.2,10199,4359,0.9997705895847672,0.00022941041523285156,0.0,0.0,0,10P3
NC_045512.2,10200,4359,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10201,4359,0.00022941041523285156,0.0,0.9997705895847672,0.0,0,10P3
NC_045512.2,10202,4359,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10203,4359,0.0,0.0009176416609314062,0.0,0.9990823583390686,0,10P3
NC_045512.2,10204,4359,0.00022941041523285156,0.0004588208304657031,0.0,0.9993117687543015,0,10P3
NC_045512.2,10205,4359,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10206,4359,0.9995411791695343,0.00022941041523285156,0.00022941041523285156,0.0,0,10P3
NC_045512.2,10207,4359,0.0,0.9995411791695343,0.0,0.0004588208304657031,0,10P3
NC_045512.2,10208,4359,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10209,4359,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10210,4359,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10211,4359,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10212,4359,0.9995411791695343,0.0004588208304657031,0.0,0.0,0,10P3
NC_045512.2,10213,4359,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10214,4359,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10215,4359,0.9993117687543015,0.0004588208304657031,0.00022941041523285156,0.0,0,10P3
NC_045512.2,10216,4359,0.0,0.00022941041523285156,0.0,0.9997705895847672,0,10P3
NC_045512.2,10217,4354,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10218,4355,0.9993111366245695,0.0006888633754305396,0.0,0.0,0,10P3
NC_045512.2,10219,4355,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10220,4355,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10221,4355,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10222,4078,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10223,4072,0.0002455795677799607,0.0004911591355599214,0.0,0.9992632612966601,0,10P3
NC_045512.2,10224,4072,0.0002455795677799607,0.0,0.0,0.9997544204322201,0,10P3
NC_045512.2,10225,4072,0.9987721021611002,0.0002455795677799607,0.0009823182711198428,0.0,0,10P3
NC_045512.2,10226,4072,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10227,4072,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10228,4072,0.0,0.99950884086444,0.0,0.0004911591355599214,0,10P3
NC_045512.2,10229,4072,0.9997544204322201,0.0,0.0002455795677799607,0.0,0,10P3
NC_045512.2,10230,4072,0.0002455795677799607,0.0,0.0004911591355599214,0.9992632612966601,0,10P3
NC_045512.2,10231,4072,0.0002455795677799607,0.0,0.0,0.9997544204322201,0,10P3
NC_045512.2,10232,4072,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10233,4072,0.0002455795677799607,0.0004911591355599214,0.9990176817288802,0.0002455795677799607,0,10P3
NC_045512.2,10234,4072,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10235,4072,0.9997544204322201,0.0,0.0,0.0002455795677799607,0,10P3
NC_045512.2,10236,4080,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10237,4990,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10238,4996,0.0,0.00040032025620496394,0.0,0.999599679743795,0,10P3
NC_045512.2,10239,4996,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10240,4996,0.0,0.0006004803843074459,0.0,0.9993995196156925,0,10P3
NC_045512.2,10241,5010,0.9992015968063872,0.0,0.0007984031936127744,0.0,0,10P3
NC_045512.2,10242,5013,0.9998005186515061,0.0,0.00019948134849391582,0.0,0,10P3
NC_045512.2,10243,5014,0.00019944156362185878,0.001994415636218588,0.0,0.9978061428001596,0,10P3
NC_045512.2,10244,5014,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10245,5014,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10246,5014,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10247,5014,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10248,5014,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10249,5014,0.0,0.00019944156362185878,0.00019944156362185878,0.9996011168727563,0,10P3
NC_045512.2,10250,5014,0.0,0.00019944156362185878,0.0,0.9998005584363782,0,10P3
NC_045512.2,10251,5014,0.00019944156362185878,0.0,0.0,0.9998005584363782,0,10P3
NC_045512.2,10252,5014,0.00039888312724371757,0.9996011168727563,0.0,0.0,0,10P3
NC_045512.2,10253,5014,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10254,5014,0.00019944156362185878,0.0011966493817311527,0.0,0.998603909054647,0,10P3
NC_045512.2,10255,5014,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10256,5014,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10257,5014,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10258,5014,0.9998005584363782,0.0,0.00019944156362185878,0.0,0,10P3
NC_045512.2,10259,5014,0.0,0.9998005584363782,0.0,0.00019944156362185878,0,10P3
NC_045512.2,10260,5014,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10261,5014,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10262,5014,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10263,5014,0.0,0.9996011168727563,0.0,0.00039888312724371757,0,10P3
NC_045512.2,10264,5014,0.0,0.00019944156362185878,0.0,0.9998005584363782,0,10P3
NC_045512.2,10265,5014,0.00039888312724371757,0.0007977662544874351,0.9988033506182689,0.0,0,10P3
NC_045512.2,10266,5014,0.0,0.00019944156362185878,0.9994016753091344,0.00039888312724371757,0,10P3
NC_045512.2,10267,5014,0.0,0.00039888312724371757,0.0,0.9996011168727563,0,10P3
NC_045512.2,10268,6916,0.9998554077501446,0.00014459224985540774,0.0,0.0,0,10P3
NC_045512.2,10269,6916,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10270,6916,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10271,6916,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10272,6915,0.00014461315979754158,0.0004338394793926247,0.0,0.9994215473608098,0,10P3
NC_045512.2,10273,6914,0.0001446340757882557,0.0008678044547295343,0.0002892681515765114,0.9986982933179057,0,10P3
NC_045512.2,10274,6914,0.0,0.9997107318484235,0.0,0.0002892681515765114,0,10P3
NC_045512.2,10275,6914,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10276,6914,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10277,6914,0.0,0.9997107318484235,0.0,0.0002892681515765114,0,10P3
NC_045512.2,10278,3711,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10279,3711,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10280,3711,0.998652654271086,0.0,0.0010778765831312314,0.00026946914578280785,0,10P3
NC_045512.2,10281,3711,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10282,3711,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10283,3711,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10284,3711,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10285,3711,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10286,3711,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10287,3711,0.0,0.0005389382915656157,0.0,0.9994610617084344,0,10P3
NC_045512.2,10288,3711,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10289,3711,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10290,3711,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10291,3711,0.9994610617084344,0.0,0.0005389382915656157,0.0,0,10P3
NC_045512.2,10292,3711,0.0005389382915656157,0.9994610617084344,0.0,0.0,0,10P3
NC_045512.2,10293,3711,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10294,3710,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10295,3710,0.0,0.0,0.00026954177897574127,0.9997304582210242,0,10P3
NC_045512.2,10296,3710,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10297,3710,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10298,3710,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10299,3710,0.0,0.0,0.00026954177897574127,0.9997304582210242,0,10P3
NC_045512.2,10300,3710,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10301,3710,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10302,3710,0.9997304582210242,0.0,0.0,0.00026954177897574127,0,10P3
NC_045512.2,10303,3710,0.9989218328840971,0.0008086253369272237,0.0,0.00026954177897574127,0,10P3
NC_045512.2,10304,3710,0.9994609164420485,0.0,0.0005390835579514825,0.0,0,10P3
NC_045512.2,10305,3710,0.9997304582210242,0.00026954177897574127,0.0,0.0,0,10P3
NC_045512.2,10306,3709,0.0,0.0,0.0008088433540037746,0.9991911566459962,0,10P3
NC_045512.2,10307,3709,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10308,3709,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10309,3709,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10310,3709,0.0010784578053383662,0.0,0.9989215421946617,0.0,0,10P3
NC_045512.2,10311,3708,0.0,0.0005393743257820927,0.0,0.9994606256742179,0,10P3
NC_045512.2,10312,3708,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10313,3708,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10314,3707,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10315,2856,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10316,2845,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10317,2845,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10318,2845,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10319,2845,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10320,2845,0.0,0.000351493848857645,0.0,0.9996485061511423,0,10P3
NC_045512.2,10321,2845,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10322,2845,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10323,2845,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10324,2845,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10325,2845,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10326,3069,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10327,3072,0.0003255208333333333,0.0,0.0,0.9996744791666666,0,10P3
NC_045512.2,10328,3072,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10329,3072,0.9990234375,0.0,0.0009765625,0.0,0,10P3
NC_045512.2,10330,3074,0.0,0.0009759271307742355,0.00032530904359141186,0.9986987638256344,0,10P3
NC_045512.2,10331,3074,0.9990240728692258,0.00032530904359141186,0.0006506180871828237,0.0,0,10P3
NC_045512.2,10332,3074,0.0006506180871828237,0.9925178919973975,0.0,0.0068314899154196486,0,10P3
NC_045512.2,10333,3074,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10334,3074,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10335,3074,0.0,0.9993493819128172,0.0,0.0006506180871828237,0,10P3
NC_045512.2,10336,3074,0.0006506180871828237,0.9993493819128172,0.0,0.0,0,10P3
NC_045512.2,10337,3074,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10338,3074,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10339,3074,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10340,3074,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10341,3074,0.0,0.9993493819128172,0.0,0.0006506180871828237,0,10P3
NC_045512.2,10342,3074,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10343,3074,0.9996746909564086,0.0,0.0,0.00032530904359141186,0,10P3
NC_045512.2,10344,3074,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10345,3074,0.0,0.0,0.9990240728692258,0.0009759271307742355,0,10P3
NC_045512.2,10346,3074,0.9996746909564086,0.0,0.0,0.00032530904359141186,0,10P3
NC_045512.2,10347,3074,0.0,0.9993493819128172,0.0,0.0006506180871828237,0,10P3
NC_045512.2,10348,3074,0.9993493819128172,0.0,0.0006506180871828237,0.0,0,10P3
NC_045512.2,10349,3074,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10350,3074,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10351,3074,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10352,6898,0.9991301826616411,0.00014496955639315743,0.0007248477819657872,0.0,0,10P3
NC_045512.2,10353,6900,0.9995652173913043,0.0002898550724637681,0.00014492753623188405,0.0,0,10P3
NC_045512.2,10354,6902,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10355,6908,0.0,0.0,0.00028951939779965256,0.9997104806022004,0,10P3
NC_045512.2,10356,6922,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10357,6945,0.0,0.00028797696184305253,0.00014398848092152627,0.9995680345572354,0,10P3
NC_045512.2,10358,6947,0.9992802648625306,0.0,0.0007197351374694113,0.0,0,10P3
NC_045512.2,10359,6953,0.9995685315691069,0.00014382281029771322,0.00014382281029771322,0.00014382281029771322,0,10P3
NC_045512.2,10360,6959,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10361,6960,0.0,0.00028735632183908046,0.00028735632183908046,0.9994252873563219,0,10P3
NC_045512.2,10362,6960,0.0,0.00028735632183908046,0.00014367816091954023,0.9995689655172414,0,10P3
NC_045512.2,10363,6958,0.0,0.0005748778384593274,0.0,0.9994251221615407,0,10P3
NC_045512.2,10364,6957,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10365,6955,0.00014378145219266715,0.0005751258087706686,0.0002875629043853343,0.9989935298346513,0,10P3
NC_045512.2,10366,6955,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,10367,4397,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10368,4397,0.0,0.0,0.9997725722083238,0.00022742779167614282,0,10P3
NC_045512.2,10369,4397,0.0,0.9995451444166478,0.0,0.00045485558335228563,0,10P3
NC_045512.2,10370,4397,0.9990902888332954,0.0,0.0009097111667045713,0.0,0,10P3
NC_045512.2,10371,4397,0.0,0.0,0.00022742779167614282,0.9997725722083238,0,10P3
NC_045512.2,10372,4397,0.0,0.00045485558335228563,0.0,0.9995451444166478,0,10P3
NC_045512.2,10373,4397,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10374,4397,0.9990902888332954,0.0,0.0009097111667045713,0.0,0,10P3
NC_045512.2,10375,4397,0.9995451444166478,0.0,0.00022742779167614282,0.00022742779167614282,0,10P3
NC_045512.2,10376,4397,0.0,0.9997725722083238,0.0,0.00022742779167614282,0,10P3
NC_045512.2,10377,4397,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10378,4397,0.9995451444166478,0.00045485558335228563,0.0,0.0,0,10P3
NC_045512.2,10379,4397,0.00022742779167614282,0.0,0.9997725722083238,0.0,0,10P3
NC_045512.2,10380,4397,0.0,0.00045485558335228563,0.9990902888332954,0.00045485558335228563,0,10P3
NC_045512.2,10381,4397,0.9997725722083238,0.0,0.00022742779167614282,0.0,0,10P3
NC_045512.2,10382,4397,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,10383,4397,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,10384,4397,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,10385,4397,0.9990902888332954,0.0,0.0009097111667045713,0.0,0,10P3
